Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-01-01 00:00:00,5.3475003,1.9855453999999997,9.617957,7.9943833,8.412412,10.345921,4.819477,7.6514940000000005,11.479301,5.4108195,2.9184754
2000-01-01 01:00:00,5.307093599999999,2.6147299999999998,9.890601,8.254873,8.585661,10.127215,4.4091716,9.588794,11.669435499999999,5.1980634000000006,2.1624779999999997
2000-01-01 02:00:00,5.3372617,3.072784,9.953291,8.340636,8.634839,10.351695,4.795086,9.803023,11.707244000000001,4.919951999999999,1.6718502
2000-01-01 03:00:00,5.379691,3.6651282,10.183244,8.302369,8.560058,10.322239,5.564922,9.641725,11.0131235,4.9378753,1.6314216000000001
2000-01-01 04:00:00,5.385782,4.006151999999999,10.142708,8.316772,8.797959,10.220664999999999,6.4858150000000006,9.781668,10.194612,5.1005135,2.0017354
2000-01-01 05:00:00,5.3962092,4.078663,10.129648,8.471349,9.188573,11.212619,7.364653999999999,9.809273,9.545277,5.012989,2.4667873
2000-01-01 06:00:00,5.382874,4.184419,9.893937,8.408008,10.254039,11.733754,8.366684,9.791049000000001,8.748615,4.84224,2.7604175
2000-01-01 07:00:00,5.200576,4.3322650000000005,9.971107,8.284185,11.382726,12.96617,9.522967999999999,9.779739,8.181431,4.7001485999999995,3.0876612999999997
2000-01-01 08:00:00,4.886973,4.489816,9.617842,8.362675999999999,12.670753,14.151025,10.841215,9.882479,7.9774065,4.8857245,3.504546
2000-01-01 09:00:00,4.6501527000000005,4.627809,9.390144,8.369096,13.494981,14.941179,11.910144,10.501413000000001,8.594178999999999,4.9289775,3.217045
2000-01-01 10:00:00,4.5222077,4.937052700000001,9.2228155,8.2627535,12.393548,15.549489999999999,12.739119,11.552321000000001,9.772374000000001,4.8469453,2.6440867999999997
2000-01-01 11:00:00,4.4382997,5.0030746,9.407389,7.981992699999999,11.052986,15.704826999999998,13.763082999999998,12.057217999999999,11.183492999999999,4.729095,3.1464577
2000-01-01 12:00:00,4.6945777,5.1645093,9.488416,7.9951043,12.578031,15.895985000000001,14.844725,12.064267999999998,13.058649,4.4994559999999995,3.9434307
2000-01-01 13:00:00,4.995359,5.4403562999999995,9.38443,8.091476,12.687182,15.463555,15.104918,11.721131,13.986241,4.4042625,4.569267
2000-01-01 14:00:00,5.130913700000001,5.7224584,9.365144,8.080098,12.475984,14.885895999999999,14.748726999999999,11.301794000000001,14.906286999999999,4.091012999999999,5.0743055
2000-01-01 15:00:00,5.269975700000001,6.087036,8.9891205,7.583482000000001,11.96053,14.704018,14.779944,10.912892,15.059622000000001,3.8052782999999994,5.3584285000000005
2000-01-01 16:00:00,5.7930765,6.474411,8.763266999999999,7.5008907,10.475736999999999,14.7541275,14.508707000000001,10.832331,14.344642000000002,3.8724966,5.742972
2000-01-01 17:00:00,6.2873529999999995,6.658931,8.468771,7.811420399999999,8.939119999999999,14.670264999999999,15.239932999999999,11.000492999999999,12.818878,4.2316199999999995,6.167797599999999
2000-01-01 18:00:00,6.4204597,6.902912599999999,8.074945,7.470007400000001,8.893661999999999,14.394642000000001,15.395889000000002,11.342291000000001,10.868354,4.643342,6.5220823
2000-01-01 19:00:00,6.4269004,7.1254634999999995,7.8392729999999995,7.330552000000001,9.075999000000001,13.670128,15.308456,11.455152499999999,9.560961,4.835045,7.015947
2000-01-01 20:00:00,6.394483599999999,6.8590755,8.018742,7.118573700000001,9.34758,12.34345,14.804405,11.403961,9.102749000000001,4.67624,7.7383213
2000-01-01 21:00:00,6.423948,6.7678266,8.47143,6.6036325,9.292033,11.233413,13.595818,11.293275999999999,8.15142,4.2971287,8.363344
2000-01-01 22:00:00,6.2915673,6.608987299999999,8.834739,6.3757915,8.711780000000001,11.531779,12.606459,10.895265,6.588073,3.8278095999999997,9.235023
2000-01-01 23:00:00,6.1703470000000005,6.1581683,8.887027999999999,5.965301,7.870589,11.413443,11.920263,10.431386999999999,5.6049447,3.3943613,9.691647999999999
2000-01-02 00:00:00,5.9971447,5.944048,8.962822000000001,5.485682,7.399342999999999,11.246942500000001,11.176872999999999,10.064351,5.2020425999999995,3.0260463,9.940957000000001
2000-01-02 01:00:00,5.8479447,5.803791,9.334208,4.9232297,6.9017076,10.351477000000001,10.479282000000001,9.925285,4.9754724999999995,2.8019357000000005,10.177227
2000-01-02 02:00:00,5.6707954,5.5800333,9.765075,4.894467400000001,6.8935027,9.686466000000001,9.217841,9.792634,4.6837,2.775849,10.391239
2000-01-02 03:00:00,5.63339,5.3034277,10.112343,5.364893,7.319035,9.441899000000001,8.074919,9.282703,5.5564184,2.885281,10.872828
2000-01-02 04:00:00,5.706861,5.0948954,10.146058,6.0568247,7.7907615,9.174119000000001,7.388468,8.568634,7.220154300000001,3.1075637,11.024449
2000-01-02 05:00:00,5.788746,5.027818700000001,10.079984,6.7546024000000005,7.798296000000001,9.140038,6.768524,7.825435000000001,9.530393,3.3799872000000004,11.025396
2000-01-02 06:00:00,5.675082,5.061656500000001,10.0620575,7.2267075,8.235224,9.055762,6.086074,7.133396,10.863543,3.6738242999999997,11.292373
2000-01-02 07:00:00,5.5859246,5.0571957,10.267315,7.574345599999999,8.725738,8.812145,5.5150504,6.603840400000001,11.823588,3.9376147000000006,11.422161000000001
2000-01-02 08:00:00,5.6043296,4.915381,10.32815,7.4394917000000005,8.67198,8.650486,5.1809387000000005,6.3959660000000005,11.689489,4.1350536,11.500391
2000-01-02 09:00:00,5.868607,4.697805000000001,10.569322,7.255700599999999,8.58637,8.444637,5.063693,6.2844105,11.016514,4.176051,11.800136
2000-01-02 10:00:00,6.140406,4.566199,10.463617,7.17325,8.792527,7.8989773,5.0032344,5.960436,10.381530999999999,4.2932267,11.902718
2000-01-02 11:00:00,6.187278,4.377398,10.471998,7.151344,9.069759,7.648974000000001,5.248712,5.7716675,9.739142,4.3963127,12.029693
2000-01-02 12:00:00,6.181354499999999,4.175864700000001,10.593036999999999,7.070055,8.780419,7.6181717,5.9340954,5.854000599999999,9.548849,4.4315677,12.083506
2000-01-02 13:00:00,6.181381,4.0004015,10.854346000000001,7.536515,8.593946,7.392831,6.8292947,6.192868,9.370799,4.30914,12.209347
2000-01-02 14:00:00,6.0415525,3.7980292,10.816892999999999,7.277139999999999,9.02158,6.570555000000001,7.488386599999999,5.970968,9.287848,3.9934504,12.121661999999999
2000-01-02 15:00:00,6.031503,3.6735897000000004,10.629061,6.8045106,9.248982,6.401301,7.691889999999999,5.575126,9.71491,3.6457598,11.680524
2000-01-02 16:00:00,6.1516633,3.7796772000000005,10.027385,6.163996,9.980674,6.327373000000001,7.5059743,5.7231426,11.457831,3.5464678,11.220914
2000-01-02 17:00:00,6.037193299999999,3.8007565000000003,8.992343,6.3279385999999995,11.480838,6.415536,7.4006915,5.811921,13.867543,3.5607374,10.776477
2000-01-02 18:00:00,5.6362996,3.7872800000000004,8.599544,6.579731,13.733685000000001,7.0793539999999995,7.2551417,5.7922497,16.369633,3.6203778,10.219667
2000-01-02 19:00:00,5.308211,3.739869,8.404836,6.756603699999999,15.339012,7.019844,6.9815245,5.3308144,17.33155,3.7220724,9.722111
2000-01-02 20:00:00,5.2989955,3.6810517,8.680102999999999,6.8511086,15.554235999999998,6.890959,7.149144000000001,4.557633,16.610426,3.72005,9.207450999999999
2000-01-02 21:00:00,5.9540415,3.5075865,10.351078,7.001747,14.590141000000001,6.947838000000001,7.162757400000001,4.035203,16.3192,3.5622585,8.804862
2000-01-02 22:00:00,7.2398643,3.2634072,12.539150999999999,6.807471799999999,14.367977999999999,6.6062326,6.206503,3.7639205000000002,15.828748999999998,3.4075258,8.220025999999999
2000-01-02 23:00:00,8.431517999999999,3.0288402999999997,14.671739,6.5304246,15.101609,6.1969199999999995,5.423091,4.026987999999999,15.720988,3.364425,7.525258999999999
2000-01-03 00:00:00,8.997684,2.8035746,16.917828,6.594255400000001,15.518621,6.0463486,5.666272,4.419892,15.727205,3.3674235,6.5870557000000005
2000-01-03 01:00:00,9.411000999999999,2.5493062,17.477314,6.3952093,16.335814000000003,6.1684847000000005,6.9515743,4.647384,15.809277,3.2279835,8.602988999999999
2000-01-03 02:00:00,9.80212,2.3040283,17.909226999999998,6.2014727999999995,18.227093,5.5793815,8.977524,4.676963,15.815346,3.0249257000000003,11.352219
2000-01-03 03:00:00,10.001742,2.2286862999999997,17.989414,6.156719,18.609446,5.401766,11.041217999999999,4.6816664,16.164204,2.8218593999999997,10.62078
2000-01-03 04:00:00,10.108554,2.3491611,18.269953,6.001744,18.662766,6.6134276,13.009788,4.6231413,16.430429999999998,2.7360903999999997,9.757455
2000-01-03 05:00:00,10.100044,2.5504314999999997,17.011316,5.6309543,18.126009,7.535431,14.495998,4.5408745,16.394876,2.9201915,8.944882000000002
2000-01-03 06:00:00,9.849548,2.7363698,15.216232999999999,5.625103,17.861164000000002,6.9751444000000005,13.880021,4.394348,16.249607,3.3939767,8.033094
2000-01-03 07:00:00,9.778048,2.8644872,13.757957999999999,5.9695599999999995,17.504766,5.909444000000001,10.721053999999999,4.4207816,16.101862,3.8958559999999998,7.27643
2000-01-03 08:00:00,9.766022999999999,2.935803,13.190767999999998,6.159987,17.311375,4.0649066,7.86405,4.5465503,15.816581,4.252041999999999,7.0447625999999985
2000-01-03 09:00:00,9.738397,2.7371714,13.08273,6.1412687,17.012873000000003,2.7438564,7.456884,4.859396,15.492116000000001,4.22122,6.895483500000001
2000-01-03 10:00:00,9.511182000000002,2.3287139999999997,13.870991,6.373766000000001,16.514204,6.063286,7.432263000000001,5.111232,15.351263000000001,4.081697,6.5327926
2000-01-03 11:00:00,9.033924,1.9815592,15.2891655,6.6015716,15.915491000000001,8.023688,7.3913474,5.4368596,15.171378,3.9535532,6.1741985999999995
2000-01-03 12:00:00,8.493518,1.6883686000000002,15.234648000000002,6.5878353,15.894507,8.972866,7.059319,5.725263,14.820704999999998,3.69156,6.105325
2000-01-03 13:00:00,7.8836193,1.3229034,14.894997,6.5377073,15.736194,8.104726,7.1091313,6.0600895999999995,14.42331,3.4575841,5.854765
2000-01-03 14:00:00,7.2641979999999995,0.9723664000000001,14.762367999999999,6.433889,15.241233,7.437297999999999,7.6731977,6.125329,14.152492,3.383772,5.6818285
2000-01-03 15:00:00,6.836067699999999,0.8078055000000001,15.168218,6.3736525,14.960957,7.101703,7.4059935,6.0283537,13.627972,3.3488681000000002,5.4946637
2000-01-03 16:00:00,6.6811110000000005,0.9780950999999999,15.410924,6.421462,14.778503,6.421508,6.756048,6.085265,12.430661,3.5506885,5.638166
2000-01-03 17:00:00,6.651213,1.2657828000000002,15.324962,6.4784635999999995,15.506679,5.488446700000001,6.408655,6.3826160000000005,11.354102000000001,3.6646209,5.849667
2000-01-03 18:00:00,6.5173907,1.5957246999999999,15.060601,6.3525696,16.031796,4.363884,6.54779,6.3907074999999995,10.279415,3.7999495999999997,5.915271
2000-01-03 19:00:00,6.2743215999999995,2.1338005,14.238964999999999,6.4237866,15.023491,3.4069285000000002,6.741975,6.5467889999999995,9.173957000000001,3.9626017,6.21021
2000-01-03 20:00:00,5.937591,2.7051542,13.08756,6.2326616999999995,13.447573,2.8460536,6.727114,6.5864167,8.351397,4.1617246,6.371764
2000-01-03 21:00:00,5.4969845,3.345067,12.285958,6.1372127999999995,11.933866499999999,2.5909904999999998,6.915214999999999,6.6164,7.511038,4.373357,6.674191499999999
2000-01-03 22:00:00,5.024789,3.9877832000000004,11.739174,6.1948013,10.109433000000001,2.1893922999999997,6.816358999999999,6.695931,7.0940389999999995,4.423556,6.770131
2000-01-03 23:00:00,4.592102,4.4572015,11.351078,6.4442387000000005,8.579183,1.6371756000000002,6.798681299999999,6.790508,6.252815,4.331024,6.839171
2000-01-04 00:00:00,4.1469526,4.797223000000001,11.017477,6.477661599999999,7.3427896,1.4761343999999998,7.122783,6.935898,4.706871,4.167305000000001,6.932204
2000-01-04 01:00:00,3.6815957999999998,5.0470505,10.775947,6.3015365999999995,7.175266000000001,1.7978139,6.963425,7.0701027000000005,3.139754,3.8699129,6.930109
2000-01-04 02:00:00,3.2696064,5.2196435999999995,10.407703,6.142519,7.309450999999999,2.1670237,6.589574000000001,7.138979400000001,2.2918147999999996,3.4692566,6.976655
2000-01-04 03:00:00,3.0192240000000004,5.3330965,10.114272999999999,5.8371606,6.2711663,2.548694,6.2777824,7.133325999999999,3.5715535000000003,3.0387297,7.019755
