Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-01-01 00:00:00,6.589189999999999,1.6108605,10.261257,8.410041,9.685589,10.748192,4.736409,8.43285,13.087052,4.721029,1.5902243999999999
2000-01-01 01:00:00,6.404848,1.7707085999999999,10.293238,8.517481,9.766627,10.636922,4.921332,9.978591999999999,13.198912,4.480167,0.94631726
2000-01-01 02:00:00,6.3216705,2.2588967999999996,10.469712,8.531425,9.779485000000001,10.6995945,5.886467,10.038302999999999,13.046062,4.2102723,0.68890053
2000-01-01 03:00:00,6.2048283,2.8414283,10.649249000000001,8.416061000000001,9.739882000000001,10.60495,7.0782685,9.660592999999999,12.077893,4.103019000000001,0.7323195
2000-01-01 04:00:00,6.070518,3.3258517,10.799133,8.357510000000001,10.031161,11.265551,7.964478,9.798936999999999,10.793676,4.1200924,1.2228204
2000-01-01 05:00:00,5.9726105,3.5983582000000003,11.594054,8.336269,10.710195,11.548418,8.752572,9.743895,9.672301,4.0079709999999995,1.8421679
2000-01-01 06:00:00,5.8947997,3.6879172,11.152975999999999,8.173038499999999,11.764092,11.449338000000001,9.840487,9.646576,8.760579,3.8580832000000003,2.4210162
2000-01-01 07:00:00,5.745988400000001,3.638233,10.721242,8.05057,13.215266,12.954578,11.051821,9.776869999999999,8.125529,3.7309919999999996,3.1319122000000004
2000-01-01 08:00:00,5.4846754,3.5962608,10.642128999999999,8.211519000000001,14.009923,14.089272,12.343583,9.8371525,8.196899,3.671905,3.3705122000000003
2000-01-01 09:00:00,5.0617495,3.5528436,10.316131,8.261631,11.731661,14.667960999999998,13.560626999999998,10.441292,8.892207,3.6416385,2.9105859
2000-01-01 10:00:00,4.5441403,3.5777671000000004,10.29652,7.9924783999999995,10.634323,16.092916,14.806881,11.379819,9.641657,3.6777572999999997,2.494672
2000-01-01 11:00:00,4.1786876,3.7811665999999997,10.591802000000001,7.656292999999999,12.918016,16.348876999999998,15.980242,11.936884,11.363082,3.6817116999999997,3.0762110000000003
2000-01-01 12:00:00,3.8850483999999996,4.0046800000000005,10.472318,7.6753035,13.29456,16.180872,16.380903,12.150951,13.3983755,3.6668696000000005,3.7588718
2000-01-01 13:00:00,3.7443044000000003,4.316038,10.155502,7.8401723,13.143764000000001,15.710525,16.072826,12.269566000000001,13.873282999999999,3.6501824999999997,4.20835
2000-01-01 14:00:00,3.6914877999999995,4.656712000000001,9.785872999999999,7.639302000000001,12.709294,15.303891,15.564513,12.1381,14.156332,3.461122,4.6897316
2000-01-01 15:00:00,4.029029,4.9606330000000005,9.578147,7.1656537,11.457721000000001,15.246293,15.759248999999999,11.808629,13.9289,3.3072623999999995,5.2127233
2000-01-01 16:00:00,4.559915,5.44056,9.523959,7.0490785,9.710556,15.197481,16.770437,11.519592999999999,13.070974,3.3146057,5.655751
2000-01-01 17:00:00,4.9216676,5.7581253,9.235842,7.633125,9.457709,15.143979999999999,16.98915,11.380883,12.028382,3.3173763999999997,6.070688
2000-01-01 18:00:00,5.142027400000001,5.858383,8.792272,7.4204445,9.571922,14.9658,16.276833,11.265994000000001,10.712448,3.3259141000000003,6.736903
2000-01-01 19:00:00,5.2762733,5.9505243,8.546388,7.0534229999999996,9.435692,14.381679,15.924144,11.105813000000001,9.285884,3.4599368999999998,7.595109
2000-01-01 20:00:00,5.3207026,5.8610430000000004,8.829604,6.752976400000001,8.866098,12.893739,14.831202,10.996297,8.72767,3.77219,8.386803
2000-01-01 21:00:00,5.351336,5.894419,9.128394,6.380628,8.012943,11.430501,12.84253,10.894449,7.3817663,4.0630440000000005,8.944125999999999
2000-01-01 22:00:00,5.375613700000001,6.1591997,9.612326,6.1604433,7.9639869999999995,11.562642,11.437852000000001,10.818032,6.0500197,4.210967,9.322351
2000-01-01 23:00:00,5.340075499999999,6.4111753,9.797255999999999,6.204404,7.833203,11.728831,10.305491,10.693518,5.5730585999999995,4.049911499999999,9.640848
2000-01-02 00:00:00,5.241000700000001,6.513512,10.029538,6.0385294,7.734072,11.414122,9.187514,10.561036,5.5556307,3.725451,9.992925999999999
2000-01-02 01:00:00,5.155441000000001,6.508644,10.179333999999999,5.9240537,7.825978,10.438180000000001,8.038451,10.394269,5.408883,3.4744906,10.366031
2000-01-02 02:00:00,5.102524,6.445958999999999,10.487288000000001,6.0912976,8.220651,9.746217,6.8000603,10.315665,6.003469,3.3704782,10.634408
2000-01-02 03:00:00,5.185762,6.3192744,10.994591999999999,6.5114,8.608261,9.617146,5.540865,10.01928,7.349766000000001,3.4269004,10.984819
2000-01-02 04:00:00,5.310615,6.230236,10.935257,7.279380000000001,8.612007,9.410383,4.6627054,9.533864,8.803206,3.5547779999999998,11.099812
2000-01-02 05:00:00,5.282394999999999,6.1917233,10.667138000000001,7.794954,8.662818,9.245407,4.302425,9.112442999999999,11.12933,3.6634219,11.017927
2000-01-02 06:00:00,5.096998999999999,6.1467675999999996,10.831005000000001,8.258917,9.343636,9.380327000000001,4.5249305,8.609422,11.636787,3.7854757000000006,11.188139
2000-01-02 07:00:00,4.8043190000000005,6.0383,11.300450999999999,8.538219999999999,9.834788,9.688397,5.109876,8.227121,11.805531,3.9097513999999998,11.682496
2000-01-02 08:00:00,4.691804,5.8335657,11.34618,8.12888,9.898484,9.497854,5.786633999999999,7.881323299999999,11.403208,4.003784,12.283892
2000-01-02 09:00:00,4.6071043,5.582733999999999,11.134455,7.6952243000000005,9.826436,8.80376,6.2025332,7.620350999999999,11.363749499999999,3.9837493999999998,12.455437
2000-01-02 10:00:00,4.757280000000001,5.4011455,10.935269,7.68041,9.729055,7.886462700000001,6.6761726999999995,7.131812599999999,10.828216000000001,3.996607,12.56392
2000-01-02 11:00:00,4.9032593,5.146824400000001,11.224478,7.956763700000001,9.586396,7.291672999999999,7.5284095,6.7015724,10.256866,4.070492,12.823456
2000-01-02 12:00:00,4.903236,4.9165516,11.610842,7.853103,9.079612,7.2108793,8.883086,6.403782,10.248014999999999,4.0135756,13.020958
2000-01-02 13:00:00,4.762389,4.668689,11.637037,8.094997,9.536622999999999,7.070111,10.208903,6.349099,10.510091000000001,3.819235,12.989101
2000-01-02 14:00:00,4.6133809999999995,4.4617059999999995,11.755708,7.6956606,9.695047,6.327942,10.551044000000001,6.159851000000001,10.924647,3.6105410000000004,12.727403
2000-01-02 15:00:00,4.7777944,4.357555400000001,11.4620695,7.224863,10.400815,6.060861,10.156695,5.7906275,12.076939,3.384437,12.074349
2000-01-02 16:00:00,4.850129,4.4096227,10.543311,6.9382515,11.971335,5.799386,9.505494,5.8747873,14.0808935,3.2766476000000004,11.531778
2000-01-02 17:00:00,4.609407,4.3716497,9.584014,7.1373005,13.667073,6.0497227,8.72148,6.0656877,16.28182,3.2175493,11.027141
2000-01-02 18:00:00,4.386703,4.302219999999999,8.920192,7.314420699999999,15.041392000000002,6.4646864,7.937349,5.9372883000000005,18.76887,3.3276792,10.442006
2000-01-02 19:00:00,4.2640667,4.1717205,9.049481,7.4917855,15.882335000000001,6.3802543,7.409065700000001,5.5516276,18.287454999999998,3.5623843999999996,10.027763
2000-01-02 20:00:00,4.36659,4.0088067,10.262455000000001,7.579864,15.140435,6.389547299999999,7.131597999999999,4.972709,16.6245,3.6709561,9.728805
2000-01-02 21:00:00,4.8629026,3.7639568,12.300265,7.586038,15.150235999999998,6.4121747000000004,6.4906845,4.249214,16.288420000000002,3.5585572999999995,9.540367999999999
2000-01-02 22:00:00,5.488084,3.5201662000000002,14.676822,7.4711094,15.937482999999999,6.4791045,5.902768,3.6158633,16.373635999999998,3.430357,9.394641
2000-01-02 23:00:00,6.1295470000000005,3.3262722,17.0885,7.234062700000001,17.297165,6.5621924,6.5597925,3.3763129999999997,16.389894,3.5114346,8.860085
2000-01-03 00:00:00,6.8445125,3.1123002,19.032509,7.152408599999999,17.704828,6.720642599999999,8.559556,3.6119826,16.569197,3.6254334000000004,7.858261
2000-01-03 01:00:00,7.737092999999999,2.8232402999999997,18.893066,6.968203999999999,19.123257000000002,6.5721045,10.757093,3.9004917000000003,16.645039,3.5422559999999996,10.260785
2000-01-03 02:00:00,8.724881,2.586172,18.992521,6.653428599999999,19.884544,6.812346000000001,12.593388000000001,3.9921932,16.675404,3.3848271,11.889395
2000-01-03 03:00:00,9.328768,2.619952,19.548174,6.678382400000001,20.14724,7.7743187,14.03054,3.9360552,16.95491,3.2798839999999996,10.762683
2000-01-03 04:00:00,9.59014,2.8540459,18.956142,6.4837303,19.807627,7.823342299999999,14.785105,3.8177887999999998,17.156782,3.1944467999999997,10.1343775
2000-01-03 05:00:00,9.840857000000002,3.1647312999999997,17.412958,6.2305717000000005,19.513784,5.742488,13.00939,3.5358665,17.073841,3.3628213,9.080273
2000-01-03 06:00:00,10.022082000000001,3.4663718,15.358381,6.1661285999999995,19.05967,3.5842273000000002,9.412514999999999,3.1610658,16.846848,3.901469,8.181329
2000-01-03 07:00:00,10.212107000000001,3.6709227999999996,13.453444500000002,6.3544245,18.527914000000003,4.8598695,9.175824,2.8596427,16.76205,4.4632845,7.499328
2000-01-03 08:00:00,10.423534,3.7500181000000006,13.267632500000001,6.5267696,18.085009,6.8025246,9.128138,2.8473237,16.573368,4.8624353,7.1565886
2000-01-03 09:00:00,10.4858885,3.5263748,13.599344,6.7171955,17.6739,7.798349000000001,8.549192999999999,3.100088,16.288027,4.9508934,7.094964500000001
2000-01-03 10:00:00,10.4900255,3.0972288,14.67784,6.816866,17.114805,7.455458599999999,8.523316000000001,3.405738,16.00035,4.8604226,6.5738387000000005
2000-01-03 11:00:00,10.348286,2.624884,15.964751999999999,6.9793735,17.156679999999998,6.680777,8.840031,3.8957634,15.720104999999998,4.762951999999999,5.9755907
2000-01-03 12:00:00,10.108357,2.299938,15.70685,6.9428277000000005,17.139383,6.4311,9.233678,4.200751,15.348524,4.503811,5.717303299999999
2000-01-03 13:00:00,9.7265,1.9050381,15.059748,6.8433967,16.709959,7.277152,9.695975,4.5495105,14.765827999999999,4.1705847,5.407100700000001
2000-01-03 14:00:00,9.295535000000001,1.4854459999999998,14.90349,6.804131,16.69679,7.9136834,9.430564,4.6971345,14.235207,3.9935167000000003,5.19148
2000-01-03 15:00:00,9.039771,1.1898803999999998,15.08888,7.003576,16.691269000000002,7.45403,8.915002000000001,4.770839700000001,13.192839999999999,4.0577536,5.190894
2000-01-03 16:00:00,8.877274,1.0341853,15.038751999999999,7.0612205999999995,16.909637,6.4559812999999995,8.890788,5.1191892999999995,11.654424,4.2594514000000006,5.518257599999999
2000-01-03 17:00:00,8.738978999999999,0.970806,14.938754000000001,6.862218400000001,17.075565,5.7105265,9.113444,5.363143,10.499885,4.4400735000000005,5.687017
2000-01-03 18:00:00,8.413211,1.0059041,14.874134,6.651153999999999,16.447506,5.0301957,9.119197999999999,5.4686027,9.192764,4.598498,5.652332299999999
2000-01-03 19:00:00,8.0529785,1.4123166,14.513485999999999,6.6083326,15.598610999999998,4.591835,9.181173,5.552297,8.173,4.7794085,5.8961196
2000-01-03 20:00:00,7.743593700000001,2.1223915,13.864398000000001,6.6012783,13.883604,4.445029,9.385078,5.590028299999999,7.706902,4.9778633,6.1265807
2000-01-03 21:00:00,7.341267599999999,2.9741476000000002,13.160174,6.8055509999999995,11.727744,4.3465110000000005,9.755442,5.5637956,6.805362,5.1569796,6.1803093
2000-01-03 22:00:00,6.8948784,3.8173443999999996,12.45432,6.812340700000001,10.146633999999999,4.0328016,9.738967,5.5931644,6.4898677000000005,5.141989,6.2844996
2000-01-03 23:00:00,6.4994926,4.3673720000000005,11.664594000000001,7.0291934000000005,9.15676,3.7085354,9.774732,5.6916943,5.8082247,4.919562,6.5291986
2000-01-04 00:00:00,6.0643085999999995,4.699466999999999,10.921174,6.922384299999999,8.131969,3.6707454,9.9312525,5.858480999999999,4.851287,4.6775107,6.771135000000001
2000-01-04 01:00:00,5.6134553,4.8120375,10.713321,6.7437606,7.509673599999999,3.8059452000000005,9.707504,6.063047,4.3153443,4.494783,6.9638467
2000-01-04 02:00:00,5.250989,4.8042917,10.3601885,6.579803,6.506515,3.8868883000000003,8.961300999999999,6.1743083,3.958024,4.3004723,7.0297160000000005
2000-01-04 03:00:00,5.04183,4.841319599999999,10.140734,6.266294,5.536000700000001,3.8652290999999996,8.029374,6.2337003,4.3293695,4.0424565999999995,7.1890273
