Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-01-01 00:00:00,3.6136867999999995,4.247122,10.552035,8.402558,7.822261,8.023667,6.740696000000001,6.668628,9.480017,7.597687,3.3213336000000004
2000-01-01 01:00:00,3.5158515,4.8115807,10.956976,8.45613,7.4921412,8.035522,6.590267999999999,6.932345,10.023048,7.268002,3.2043252
2000-01-01 02:00:00,3.5791468999999996,5.141749400000001,11.310414999999999,8.445594999999999,7.089042999999999,8.160055999999999,6.136998,7.224882000000001,10.522517,6.866127499999999,2.8850622
2000-01-01 03:00:00,3.7892589999999995,5.5531583,11.114072,8.646948,7.012746000000001,7.9786963,5.602841400000001,7.4291806,10.868373,6.3094788,2.9323444
2000-01-01 04:00:00,3.9340882000000006,5.6208730000000005,10.573613,8.476048,6.687548599999999,7.2882967,5.6286073,7.734464999999999,10.823483999999999,5.5997305,3.295914
2000-01-01 05:00:00,3.9915285000000003,5.7377987,10.0327425,8.598968,6.605055,7.5195050000000005,5.659129,7.6273046,9.1980095,5.1488943,3.6702502
2000-01-01 06:00:00,4.031368,5.580694,9.614408500000001,8.704193,6.781812700000001,9.059367,5.811321700000001,7.524712599999999,8.526728,4.540398000000001,3.9648836000000003
2000-01-01 07:00:00,4.140791,5.504109,9.090369,8.461775999999999,7.3570137,10.649289999999999,6.3463273000000004,8.053989999999999,8.568375,4.2186580000000005,4.358947799999999
2000-01-01 08:00:00,4.3050942,5.273693,9.019913,8.673853999999999,7.8429613,12.496108,7.4959297000000005,8.453436,9.021638000000001,4.005392,4.4121294
2000-01-01 09:00:00,4.3861256,5.212822,9.212908,8.7962475,8.600204,14.98604,8.435008,8.559928999999999,9.870295,3.740783,4.185468
2000-01-01 10:00:00,4.685606,5.456677,9.218371000000001,8.676222000000001,9.584107000000001,15.554931,9.252969,8.640727,10.523664,3.7965589,4.532893700000001
2000-01-01 11:00:00,4.847232,5.634864,9.382427,8.938647999999999,10.559075,15.179089999999999,10.036466,8.629474,10.86541,3.9097707,4.894625
2000-01-01 12:00:00,5.0507207,5.8870569999999995,9.439394,8.875941000000001,11.146697999999999,14.204968,10.796981,8.586518,11.917233,4.0620427,5.269695
2000-01-01 13:00:00,5.331254,5.938583,9.612497,9.01068,9.111559,12.69823,11.853137,8.713541000000001,12.502947,4.1965084,5.756019599999999
2000-01-01 14:00:00,5.3688364,5.4970045,9.689100999999999,8.540787,5.9758697,11.6192045,13.153533,9.343057,12.467127,3.8723702000000007,6.0820217
2000-01-01 15:00:00,5.401722,4.6864867,9.551935,7.997681599999999,6.4021626,11.69535,14.078369,9.818028,11.627031,3.5528690000000003,5.9465113
2000-01-01 16:00:00,5.529355000000001,4.537623,9.105831,7.676587599999999,6.9496554999999995,11.808854,14.055051,9.884836,10.167012,3.8050442,5.7949433
2000-01-01 17:00:00,5.5108604,4.510656,8.551042,7.719842999999999,7.0347776,11.640071,13.927968,9.677727,8.736653,3.804328,6.176883999999999
2000-01-01 18:00:00,5.228477,4.489355000000001,7.985638000000001,7.2500906,8.30265,11.104969,13.688414999999999,8.97555,7.767504700000001,3.7431135,6.4302790000000005
2000-01-01 19:00:00,4.902282700000001,4.4820366,8.164484,7.165959,9.221012,11.315109,13.263057,8.510116,7.9344893,3.6444647000000003,6.81383
2000-01-01 20:00:00,4.6589203,4.4854164,8.34418,6.7628639999999995,9.428411,11.876308,13.129675,8.016765,8.692402000000001,3.4755392,7.347108
2000-01-01 21:00:00,4.4460444,4.453572,8.397622,6.579911,8.875528,12.09347,13.040503,7.7445974,8.620859,3.2892129999999997,7.5386105
2000-01-01 22:00:00,4.2495613,4.373749299999999,8.495822,6.237492,8.51768,12.103187,12.58694,7.473757300000001,7.7630506,3.1325352000000004,7.8430089999999995
2000-01-01 23:00:00,4.1542243999999995,4.194392700000001,8.79978,5.962411400000001,8.4549265,11.673879,11.855274,7.150423,6.796400500000001,3.0371847,8.571133999999999
2000-01-02 00:00:00,4.1744895,4.065028,9.09576,5.488348,8.25176,11.144663000000001,10.918352,6.748649,6.405474,2.9561882,9.25106
2000-01-02 01:00:00,4.2794275,3.9486554,9.279206,4.482080000000001,7.526310400000001,10.842136,10.044915,6.2570057,5.913911,2.9387462,9.530475
2000-01-02 02:00:00,4.449314,3.7945684999999996,9.662205,4.217537,7.228347,10.692317999999998,9.320049000000001,5.6937194,5.152610299999999,2.9896362,9.598145
2000-01-02 03:00:00,4.7845182,3.6244937999999993,9.61171,4.799729,7.285125,10.72984,8.352903,5.266462000000001,5.290527,3.1366857999999995,9.433569
2000-01-02 04:00:00,5.3122153,3.4704117999999995,9.436834,5.674129,7.3260703,10.702734,7.701374,4.909562,5.966522,3.3449593,9.904086999999999
2000-01-02 05:00:00,5.8305364,3.4365897000000003,9.388761500000001,6.479941999999999,7.142301,10.805518,7.056868,4.632353299999999,7.4144063,3.5323343,10.187888000000001
2000-01-02 06:00:00,6.433366,3.4613523,9.369056,6.414425,7.141682,10.893852,6.575842,4.5630574,8.962562,3.7096623999999996,10.071321000000001
2000-01-02 07:00:00,7.0986958,3.443129,9.267381,6.5197377,7.696161,10.620524000000001,6.124695,4.732082,10.618903999999999,3.8443362999999997,10.28638
2000-01-02 08:00:00,7.6904770000000005,3.3189559999999996,9.375591,6.4496709999999995,8.113261999999999,10.262193,5.4090347,4.7830377,12.018007,3.8963437000000005,10.770775
2000-01-02 09:00:00,8.005595,3.077983,9.447204,6.7837515,8.341111,9.965946,4.927617,4.682546599999999,10.766301,3.7543876000000003,10.539836
2000-01-02 10:00:00,7.48305,2.8330078,9.794953,7.285533,8.455839,9.310535,4.5482445,5.063192400000001,9.914555,3.7139485,10.779146
2000-01-02 11:00:00,6.999888,2.7042935000000003,10.109453,7.545565,8.523024000000001,8.748575,3.8855114,5.2104106,9.656421,3.8070353999999997,10.888634
2000-01-02 12:00:00,6.237181,2.6173785,10.368314,7.2830462,8.031495,8.737349,2.9543862,5.1578550000000005,9.653822,3.5936987,10.647983
2000-01-02 13:00:00,5.2196426,2.4009874,10.498,6.908614599999999,7.427900999999999,8.531541,2.1345727,4.9507318,8.990821,3.1836805,10.044794
2000-01-02 14:00:00,4.444622,2.2031074,10.510050999999999,6.719655,7.389014200000001,8.142463000000001,1.7505217,4.6949806,7.5709386,2.704055,9.554594999999999
2000-01-02 15:00:00,4.4188279999999995,2.4947777,10.3058405,6.7023945000000005,6.950707,7.4126496,1.9080654,4.6598573,6.803967500000001,2.6833186,9.621107
2000-01-02 16:00:00,5.2203083,2.7189207000000004,10.013417,7.3257613,7.443433,7.323838,1.9493289,5.004819,7.368685,2.9073586,9.818679
2000-01-02 17:00:00,6.3465767,2.7759266,9.349753999999999,7.443233,8.369857000000001,7.7363586,1.5230931,5.0580487000000005,8.373557,3.0042459999999997,10.03156
2000-01-02 18:00:00,7.0514436,2.7688327,8.529648,7.3559885,9.531463,8.330257000000001,0.802542,4.8167496,9.201755,3.1277041000000003,9.953906
2000-01-02 19:00:00,7.554463,2.7216249,8.123897999999999,7.194611,11.734347,8.588389,0.8670669,4.6181507,9.048224000000001,3.2461252,9.539178999999999
